title,problem_URL,acceptance,difficulty
2610. Convert an Array Into a 2D Array With Conditions,/problems/convert-an-array-into-a-2d-array-with-conditions,86.6%,Medium
2611. Mice and Cheese,/problems/mice-and-cheese,46.6%,Medium
2612. Minimum Reverse Operations,/problems/minimum-reverse-operations,16.4%,Hard
2613. Beautiful Pairs,/problems/beautiful-pairs,43.2%,Hard
2614. Prime In Diagonal,/problems/prime-in-diagonal,35.1%,Easy
2615. Sum of Distances,/problems/sum-of-distances,31.1%,Medium
2616. Minimize the Maximum Difference of Pairs,/problems/minimize-the-maximum-difference-of-pairs,43.9%,Medium
2617. Minimum Number of Visited Cells in a Grid,/problems/minimum-number-of-visited-cells-in-a-grid,23.4%,Hard
2618. Check if Object Instance of Class,/problems/check-if-object-instance-of-class,27.8%,Medium
2619. Array Prototype Last,/problems/array-prototype-last,74.0%,Easy
2620. Counter,/problems/counter,81.7%,Easy
2621. Sleep,/problems/sleep,87.4%,Easy
2622. Cache With Time Limit,/problems/cache-with-time-limit,75.1%,Medium
2623. Memoize,/problems/memoize,63.0%,Medium
2624. Snail Traversal,/problems/snail-traversal,66.2%,Medium
2625. Flatten Deeply Nested Array,/problems/flatten-deeply-nested-array,63.7%,Medium
2626. Array Reduce Transformation,/problems/array-reduce-transformation,85.1%,Easy
2627. Debounce,/problems/debounce,91.3%,Medium
2628. JSON Deep Equal,/problems/json-deep-equal,38.8%,Medium
2629. Function Composition,/problems/function-composition,86.7%,Easy
2630. Memoize II,/problems/memoize-ii,31.6%,Hard
2631. Group By,/problems/group-by,81.0%,Medium
2632. Curry,/problems/curry,89.3%,Medium
2633. Convert Object to JSON String,/problems/convert-object-to-json-string,77.4%,Medium
2634. Filter Elements from Array,/problems/filter-elements-from-array,85.1%,Easy
2635. Apply Transform Over Each Element in Array,/problems/apply-transform-over-each-element-in-array,85.9%,Easy
2636. Promise Pool,/problems/promise-pool,79.8%,Medium
2637. Promise Time Limit,/problems/promise-time-limit,82.1%,Medium
2638. Count the Number of K-Free Subsets,/problems/count-the-number-of-k-free-subsets,46.9%,Medium
2639. Find the Width of Columns of a Grid,/problems/find-the-width-of-columns-of-a-grid,68.3%,Easy
2640. Find the Score of All Prefixes of an Array,/problems/find-the-score-of-all-prefixes-of-an-array,71.7%,Medium
2641. Cousins in Binary Tree II,/problems/cousins-in-binary-tree-ii,75.3%,Medium
2642. Design Graph With Shortest Path Calculator,/problems/design-graph-with-shortest-path-calculator,70.6%,Hard
2643. Row With Maximum Ones,/problems/row-with-maximum-ones,74.7%,Easy
2644. Find the Maximum Divisibility Score,/problems/find-the-maximum-divisibility-score,49.8%,Easy
2645. Minimum Additions to Make Valid String,/problems/minimum-additions-to-make-valid-string,50.1%,Medium
2646. Minimize the Total Price of the Trips,/problems/minimize-the-total-price-of-the-trips,46.0%,Hard
2647. Color the Triangle Red,/problems/color-the-triangle-red,66.7%,Hard
2648. Generate Fibonacci Sequence,/problems/generate-fibonacci-sequence,83.6%,Easy
2649. Nested Array Generator,/problems/nested-array-generator,79.4%,Medium
2650. Design Cancellable Function,/problems/design-cancellable-function,49.8%,Hard
2651. Calculate Delayed Arrival Time,/problems/calculate-delayed-arrival-time,77.5%,Easy
2652. Sum Multiples,/problems/sum-multiples,85.2%,Easy
2653. Sliding Subarray Beauty,/problems/sliding-subarray-beauty,33.4%,Medium
2654. Minimum Number of Operations to Make All Array Elements Equal to 1,/problems/minimum-number-of-operations-to-make-all-array-elements-equal-to-1,34.8%,Medium
2655. Find Maximal Uncovered Ranges,/problems/find-maximal-uncovered-ranges,51.5%,Medium
2656. Maximum Sum With Exactly K Elements ,/problems/maximum-sum-with-exactly-k-elements,81.7%,Easy
2657. Find the Prefix Common Array of Two Arrays,/problems/find-the-prefix-common-array-of-two-arrays,79.7%,Medium
2658. Maximum Number of Fish in a Grid,/problems/maximum-number-of-fish-in-a-grid,59.5%,Medium
2659. Make Array Empty,/problems/make-array-empty,25.2%,Hard
2660. Determine the Winner of a Bowling Game,/problems/determine-the-winner-of-a-bowling-game,34.9%,Easy
2661. First Completely Painted Row or Column,/problems/first-completely-painted-row-or-column,49.9%,Medium
2662. Minimum Cost of a Path With Special Roads,/problems/minimum-cost-of-a-path-with-special-roads,40.0%,Medium
2663. Lexicographically Smallest Beautiful String,/problems/lexicographically-smallest-beautiful-string,38.0%,Hard
2664. The Knight’s Tour,/problems/the-knights-tour,73.3%,Medium
2665. Counter II,/problems/counter-ii,80.6%,Easy
2666. Allow One Function Call,/problems/allow-one-function-call,86.6%,Easy
2667. Create Hello World Function,/problems/create-hello-world-function,81.7%,Easy
2668. Find Latest Salaries,/problems/find-latest-salaries,73.6%,Easy
2669. Count Artist Occurrences On Spotify Ranking List,/problems/count-artist-occurrences-on-spotify-ranking-list,73.4%,Easy
2670. Find the Distinct Difference Array,/problems/find-the-distinct-difference-array,77.1%,Easy
2671. Frequency Tracker,/problems/frequency-tracker,30.4%,Medium
2672. Number of Adjacent Elements With the Same Color,/problems/number-of-adjacent-elements-with-the-same-color,54.1%,Medium
2673. Make Costs of Paths Equal in a Binary Tree,/problems/make-costs-of-paths-equal-in-a-binary-tree,58.0%,Medium
2674. Split a Circular Linked List,/problems/split-a-circular-linked-list,75.4%,Medium
2675. Array of Objects to Matrix,/problems/array-of-objects-to-matrix,68.5%,Hard
2676. Throttle,/problems/throttle,83.0%,Medium
2677. Chunk Array,/problems/chunk-array,83.8%,Easy
2678. Number of Senior Citizens,/problems/number-of-senior-citizens,81.5%,Easy
2679. Sum in a Matrix,/problems/sum-in-a-matrix,59.5%,Medium
2680. Maximum OR,/problems/maximum-or,40.9%,Medium
2681. Power of Heroes,/problems/power-of-heroes,30.8%,Hard
2682. Find the Losers of the Circular Game,/problems/find-the-losers-of-the-circular-game,49.2%,Easy
2683. Neighboring Bitwise XOR,/problems/neighboring-bitwise-xor,61.2%,Medium
2684. Maximum Number of Moves in a Grid,/problems/maximum-number-of-moves-in-a-grid,59.1%,Medium
2685. Count the Number of Complete Components,/problems/count-the-number-of-complete-components,64.5%,Medium
2686. Immediate Food Delivery III,/problems/immediate-food-delivery-iii,68.3%,Medium
2687. Bikes Last Time Used ,/problems/bikes-last-time-used,80.6%,Easy
2688. Find Active Users,/problems/find-active-users,43.6%,Medium
2689. Extract Kth Character From The Rope Tree,/problems/extract-kth-character-from-the-rope-tree,74.4%,Easy
2690. Infinite Method Object,/problems/infinite-method-object,92.4%,Easy
2691. Immutability Helper,/problems/immutability-helper,42.3%,Hard
2692. Make Object Immutable,/problems/make-object-immutable,64.7%,Medium
2693. Call Function with Custom Context,/problems/call-function-with-custom-context,79.0%,Medium
2694. Event Emitter,/problems/event-emitter,74.0%,Medium
2695. Array Wrapper,/problems/array-wrapper,88.6%,Easy
2696. Minimum String Length After Removing Substrings,/problems/minimum-string-length-after-removing-substrings,77.5%,Easy
2697. Lexicographically Smallest Palindrome,/problems/lexicographically-smallest-palindrome,81.5%,Easy
2698. Find the Punishment Number of an Integer,/problems/find-the-punishment-number-of-an-integer,62.8%,Medium
2699. Modify Graph Edge Weights,/problems/modify-graph-edge-weights,56.7%,Hard
2700. Differences Between Two Objects,/problems/differences-between-two-objects,75.3%,Medium
2701. Consecutive Transactions with Increasing Amounts,/problems/consecutive-transactions-with-increasing-amounts,32.9%,Hard
2702. Minimum Operations to Make Numbers Non-positive,/problems/minimum-operations-to-make-numbers-non-positive,40.8%,Hard
2703. Return Length of Arguments Passed,/problems/return-length-of-arguments-passed,94.4%,Easy
2704. To Be Or Not To Be,/problems/to-be-or-not-to-be,62.6%,Easy
2705. Compact Object,/problems/compact-object,65.9%,Medium
2706. Buy Two Chocolates,/problems/buy-two-chocolates,68.8%,Easy
2707. Extra Characters in a String,/problems/extra-characters-in-a-string,57.4%,Medium
2708. Maximum Strength of a Group,/problems/maximum-strength-of-a-group,24.5%,Medium
2709. Greatest Common Divisor Traversal,/problems/greatest-common-divisor-traversal,42.1%,Hard
2710. Remove Trailing Zeros From a String,/problems/remove-trailing-zeros-from-a-string,78.9%,Easy
2711. Difference of Number of Distinct Values on Diagonals,/problems/difference-of-number-of-distinct-values-on-diagonals,69.2%,Medium
2712. Minimum Cost to Make All Characters Equal,/problems/minimum-cost-to-make-all-characters-equal,53.2%,Medium
2713. Maximum Strictly Increasing Cells in a Matrix,/problems/maximum-strictly-increasing-cells-in-a-matrix,30.5%,Hard
2714. Find Shortest Path with K Hops,/problems/find-shortest-path-with-k-hops,61.9%,Hard
2715. Timeout Cancellation,/problems/timeout-cancellation,89.2%,Easy
2716. Minimize String Length,/problems/minimize-string-length,76.4%,Easy
2717. Semi-Ordered Permutation,/problems/semi-ordered-permutation,63.4%,Easy
2718. Sum of Matrix After Queries,/problems/sum-of-matrix-after-queries,31.1%,Medium
2719. Count of Integers,/problems/count-of-integers,34.9%,Hard
2720. Popularity Percentage,/problems/popularity-percentage,52.8%,Hard
2721. Execute Asynchronous Functions in Parallel,/problems/execute-asynchronous-functions-in-parallel,76.1%,Medium
2722. Join Two Arrays by ID,/problems/join-two-arrays-by-id,55.6%,Medium
2723. Add Two Promises,/problems/add-two-promises,91.5%,Easy
2724. Sort By,/problems/sort-by,82.8%,Easy
2725. Interval Cancellation,/problems/interval-cancellation,82.4%,Easy
2726. Calculator with Method Chaining,/problems/calculator-with-method-chaining,76.3%,Easy
2727. Is Object Empty,/problems/is-object-empty,80.8%,Easy
2728. Count Houses in a Circular Street,/problems/count-houses-in-a-circular-street,85.5%,Easy
2729. Check if The Number is Fascinating,/problems/check-if-the-number-is-fascinating,52.2%,Easy
2730. Find the Longest Semi-Repetitive Substring,/problems/find-the-longest-semi-repetitive-substring,37.2%,Medium
2731. Movement of Robots,/problems/movement-of-robots,27.6%,Medium
2732. Find a Good Subset of the Matrix,/problems/find-a-good-subset-of-the-matrix,45.4%,Hard
2733. Neither Minimum nor Maximum,/problems/neither-minimum-nor-maximum,76.2%,Easy
2734. Lexicographically Smallest String After Substring Operation,/problems/lexicographically-smallest-string-after-substring-operation,32.1%,Medium
2735. Collecting Chocolates,/problems/collecting-chocolates,33.7%,Medium
2736. Maximum Sum Queries,/problems/maximum-sum-queries,29.2%,Hard
2737. Find the Closest Marked Node,/problems/find-the-closest-marked-node,57.4%,Medium
2738. Count Occurrences in Text,/problems/count-occurrences-in-text,55.6%,Medium
2739. Total Distance Traveled,/problems/total-distance-traveled,39.8%,Easy
2740. Find the Value of the Partition,/problems/find-the-value-of-the-partition,64.4%,Medium
2741. Special Permutations,/problems/special-permutations,28.8%,Medium
2742. Painting the Walls,/problems/painting-the-walls,50.4%,Hard
2743. Count Substrings Without Repeating Character,/problems/count-substrings-without-repeating-character,76.7%,Medium
2744. Find Maximum Number of String Pairs,/problems/find-maximum-number-of-string-pairs,81.1%,Easy
2745. Construct the Longest New String,/problems/construct-the-longest-new-string,53.8%,Medium
2746. Decremental String Concatenation,/problems/decremental-string-concatenation,26.7%,Medium
2747. Count Zero Request Servers,/problems/count-zero-request-servers,32.9%,Medium
2748. Number of Beautiful Pairs,/problems/number-of-beautiful-pairs,50.4%,Easy
2749. Minimum Operations to Make the Integer Zero,/problems/minimum-operations-to-make-the-integer-zero,29.8%,Medium
2750. Ways to Split Array Into Good Subarrays,/problems/ways-to-split-array-into-good-subarrays,34.2%,Medium
2751. Robot Collisions,/problems/robot-collisions,56.8%,Hard
2752. Customers with Maximum Number of Transactions on Consecutive Days,/problems/customers-with-maximum-number-of-transactions-on-consecutive-days,39.6%,Hard
2753. Count Houses in a Circular Street II,/problems/count-houses-in-a-circular-street-ii,61.4%,Hard
2754. Bind Function to Context,/problems/bind-function-to-context,87.1%,Medium
2755. Deep Merge of Two Objects,/problems/deep-merge-of-two-objects,66.3%,Medium
2756. Query Batching,/problems/query-batching,63.0%,Hard
2757. Generate Circular Array Values,/problems/generate-circular-array-values,73.3%,Medium
2758. Next Day,/problems/next-day,84.3%,Easy
2759. Convert JSON String to Object,/problems/convert-json-string-to-object,61.7%,Hard
2760. Longest Even Odd Subarray With Threshold,/problems/longest-even-odd-subarray-with-threshold,30.1%,Easy
2761. Prime Pairs With Target Sum,/problems/prime-pairs-with-target-sum,34.8%,Medium
2762. Continuous Subarrays,/problems/continuous-subarrays,58.5%,Medium
2763. Sum of Imbalance Numbers of All Subarrays,/problems/sum-of-imbalance-numbers-of-all-subarrays,44.9%,Hard
2764. Is Array a Preorder of Some ‌Binary Tree,/problems/is-array-a-preorder-of-some-binary-tree,66.0%,Medium
2765. Longest Alternating Subarray,/problems/longest-alternating-subarray,34.1%,Easy
2766. Relocate Marbles,/problems/relocate-marbles,51.4%,Medium
2767. Partition String Into Minimum Beautiful Substrings,/problems/partition-string-into-minimum-beautiful-substrings,53.0%,Medium
2768. Number of Black Blocks,/problems/number-of-black-blocks,36.7%,Medium
2769. Find the Maximum Achievable Number,/problems/find-the-maximum-achievable-number,90.7%,Easy
2770. Maximum Number of Jumps to Reach the Last Index,/problems/maximum-number-of-jumps-to-reach-the-last-index,31.5%,Medium
2771. Longest Non-decreasing Subarray From Two Arrays,/problems/longest-non-decreasing-subarray-from-two-arrays,29.8%,Medium
2772. Apply Operations to Make All Array Elements Equal to Zero,/problems/apply-operations-to-make-all-array-elements-equal-to-zero,33.0%,Medium
2773. Height of Special Binary Tree,/problems/height-of-special-binary-tree,72.8%,Medium
2774. Array Upper Bound,/problems/array-upper-bound,82.2%,Easy
2775. Undefined to Null,/problems/undefined-to-null,69.8%,Medium
2776. Convert Callback Based Function to Promise Based Function,/problems/convert-callback-based-function-to-promise-based-function,92.2%,Medium
2777. Date Range Generator,/problems/date-range-generator,80.7%,Medium
2778. Sum of Squares of Special Elements ,/problems/sum-of-squares-of-special-elements,81.0%,Easy
2779. Maximum Beauty of an Array After Applying Operation,/problems/maximum-beauty-of-an-array-after-applying-operation,58.1%,Medium
2780. Minimum Index of a Valid Split,/problems/minimum-index-of-a-valid-split,61.3%,Medium
2781. Length of the Longest Valid Substring,/problems/length-of-the-longest-valid-substring,37.8%,Hard
2782. Number of Unique Categories,/problems/number-of-unique-categories,83.3%,Medium
2783. Flight Occupancy and Waitlist Analysis,/problems/flight-occupancy-and-waitlist-analysis,37.7%,Medium
2784. Check if Array is Good,/problems/check-if-array-is-good,49.1%,Easy
2785. Sort Vowels in a String,/problems/sort-vowels-in-a-string,80.7%,Medium
2786. Visit Array Positions to Maximize Score,/problems/visit-array-positions-to-maximize-score,36.2%,Medium
2787. Ways to Express an Integer as Sum of Powers,/problems/ways-to-express-an-integer-as-sum-of-powers,34.0%,Medium
2788. Split Strings by Separator,/problems/split-strings-by-separator,74.9%,Easy
2789. Largest Element in an Array after Merge Operations,/problems/largest-element-in-an-array-after-merge-operations,47.0%,Medium
2790. Maximum Number of Groups With Increasing Length,/problems/maximum-number-of-groups-with-increasing-length,20.0%,Hard
2791. Count Paths That Can Form a Palindrome in a Tree,/problems/count-paths-that-can-form-a-palindrome-in-a-tree,47.3%,Hard
